# x [nm]    y [nm]    z [nm]
-3.389598292105994171e-01 4.925419912220353469e-01 -1.318732893242081372e-01
-3.140424289596484564e-01 4.974568856732126676e-01 -9.898897092021584354e-02
-2.918111801703071606e-01 5.114910354799265813e-01 -6.799272296127367721e-02
-3.002301879203612689e-01 5.588185948087970312e-01 8.112724108364499642e-02
-2.996661952620962022e-01 5.533885625704483280e-01 1.399630207471502241e-01
-3.084924971817474271e-01 5.457143668663704261e-01 1.204304190575214706e-01
-3.199857660578917518e-01 5.048274931344716165e-01 9.408985844787579045e-02
-3.254876326300711331e-01 4.673512626917663004e-01 6.936055956261354127e-02
-3.123993917171826173e-01 4.646844199431794942e-01 5.627262235439929594e-02
-3.226074294988090507e-01 4.688507089454924670e-01 6.712195029473691510e-02
-3.175755159851521015e-01 4.975316726645161447e-01 7.236479379618054875e-02
-3.058109005044393758e-01 5.092533622452097841e-01 5.264674452045235709e-02
-2.888836958335599392e-01 4.833132115990177446e-01 3.554379514934517814e-02
-2.900616111014620024e-01 4.849863578789437857e-01 2.418818317046556032e-02
-2.835671941446849531e-01 4.819340977998120557e-01 2.274717290126872932e-02
-2.632083759036873971e-01 5.081459178708717106e-01 2.082850693480249940e-02
-2.659011189655334784e-01 5.351244727438536630e-01 3.011184659588739959e-02
-2.630246944815414767e-01 5.275544388560664544e-01 5.789689524813987354e-02
-2.369226865973859397e-01 5.270998469027158295e-01 3.674987491163016207e-02
-2.245969313069067219e-01 5.409406329180550532e-01 1.968738509525085750e-02
-2.110117616302590315e-01 5.398326862427119677e-01 5.147865117317395114e-03
-2.122075745705896965e-01 5.463398865179399655e-01 7.381166439167924018e-03
-2.090782471949872712e-01 5.425304682255274180e-01 -1.609745632715809532e-03
-2.085348896900261484e-01 5.409316694077069831e-01 -1.802624047037078292e-01
-2.207366830198179974e-01 5.137963916357473071e-01 -2.267058780701472209e-01
-1.894485197815553024e-01 5.017287573679714008e-01 -2.204608482951332105e-01
-1.697015845069070050e-01 4.978733714020361911e-01 -1.895672774108063674e-01
-1.602031397996408202e-01 5.110727697323773633e-01 -1.780263413417612628e-01
-1.548455553725878731e-01 5.335344062322825431e-01 -1.290269109664552716e-01
-1.538058182009084951e-01 5.357760542523458680e-01 -9.593489046519657060e-02
-1.555158054030840731e-01 5.246263768585793796e-01 -6.483823430243298991e-02
-1.875824626666135475e-01 5.895102117541947129e-01 1.764845043176858641e-01
-2.157309027063726292e-01 5.957268678546415730e-01 2.518385565123569814e-01
-2.039222742385698450e-01 5.716148185869097675e-01 2.318781667937364344e-01
-2.121602860228957166e-01 5.423578573506067091e-01 1.740358325932862271e-01
-2.239006347254118845e-01 5.230347534612216354e-01 1.655625178316890433e-01
-2.157598013029462247e-01 4.949337312154479807e-01 1.464695080122788984e-01
-2.176478917157999848e-01 4.726973346533044906e-01 1.222482126440617017e-01
-2.205016757000003158e-01 4.651034719003613316e-01 9.454229304406976120e-02
-2.436395422875975159e-01 4.673461012013331306e-01 8.250464330911586042e-02
-2.484074868498138133e-01 4.892811877244805929e-01 7.517793677930337259e-02
-2.525239431595042161e-01 5.009482615851230669e-01 3.810195072234723312e-02
-2.530595396050500656e-01 5.295321374554493588e-01 2.162704461479253090e-02
-2.466888166661991844e-01 5.437223259466403835e-01 6.714134934818356479e-03
-2.255684022189622107e-01 5.355243973496978116e-01 2.578469344463499291e-02
-1.861814017710504143e-01 5.396760518026915143e-01 3.107033591121395946e-02
-1.597683700467527612e-01 5.560574360719496845e-01 4.032390221070458053e-02
-1.569913204308545918e-01 5.469393155175096277e-01 4.694410980794438970e-02
-1.442146555385897255e-01 5.091591311128603747e-01 3.454343544514984488e-02
-1.398474415918386504e-01 4.786027775621161107e-01 1.794160270821399186e-02
-1.442478976501480326e-01 4.627759788892016335e-01 -2.159987856699503370e-02
-1.185038981634225635e-01 4.585125263309635657e-01 -1.471804275138092200e-01
-9.688433106365522407e-02 4.722714553083682265e-01 -1.599202748045910893e-01
-8.949292177456817654e-02 4.619832807439461786e-01 -1.474057466402310945e-01
-1.209855510514587784e-01 4.412997978529548671e-01 -1.280699554681209440e-01
-1.799461115767310160e-01 4.354176110399284871e-01 -6.700899730983449210e-02
-2.196022736450948254e-01 4.225969778108622510e-01 -1.237344855880852246e-02
-2.446375561399375398e-01 4.275331892853669880e-01 -9.894568466244552107e-02
-2.368338538653797509e-01 4.514801952923346295e-01 -9.900373985804407362e-02
-2.268801457194053739e-01 4.505759719361312476e-01 -7.728790218590056438e-02
-2.195993610115021255e-01 4.623043359748782999e-01 -5.256922553602781656e-02
-2.565640154843012999e-01 5.538265079610319441e-01 2.334619842601081130e-01
-2.802624432767588658e-01 5.834884714897151659e-01 2.900215075277782217e-01
-2.763692145113916809e-01 5.746033119875125772e-01 2.689005592524378319e-01
-2.933213120615285607e-01 5.444499810798423267e-01 2.357302904568667756e-01
-2.948448683499056422e-01 5.349074755541001203e-01 2.095439235828867597e-01
-2.745515798731475443e-01 5.407368815967781295e-01 1.864594740336842360e-01
-2.466493168734187336e-01 5.381670551184809526e-01 1.597364381075082884e-01
-2.366219056395559572e-01 5.422653354749931154e-01 1.555533118108162471e-01
-2.399982018875862488e-01 5.370373734546239897e-01 1.202447138418339112e-01
-2.314525250480134744e-01 5.308369302084730013e-01 1.000712217820149547e-01
-2.345759413361899470e-01 5.281861735122770352e-01 7.935144458560447478e-02
-2.357417072334765940e-01 5.247123502433752584e-01 3.558602816051257417e-02
-2.222688147322084418e-01 4.923912295885153334e-01 2.114848241553184474e-02
-2.231804243911850727e-01 4.628685227447404404e-01 -6.964571423559141883e-03
-2.421893847608208583e-01 4.436525476050053318e-01 -1.147949697003821379e-01
-2.748485890630186779e-01 4.326334473664759095e-01 -1.234828076474272646e-01
-2.785417591462757692e-01 4.612250792502542995e-01 -8.861130531620539652e-02
-2.871735728017339451e-01 4.568279467523098103e-01 -7.038728423194931527e-02
-3.147907991275254447e-01 4.559765128569976955e-01 -6.595114819418244900e-02
-3.639666605040898784e-01 4.999864802070938530e-01 1.389659099287852140e-01
-3.799563474832857723e-01 5.132672586652196056e-01 2.100309812815187305e-01
-3.762186904060246251e-01 5.229347037344480587e-01 2.216270038979918366e-01
-3.747059798185740087e-01 5.302942655260917126e-01 1.901139533704349349e-01
-3.702775896224995700e-01 5.450390992390420353e-01 1.296627791360122628e-01
-3.835177932216887742e-01 5.063149521185534851e-01 5.135566024028161147e-02
-4.174747357955135851e-01 4.694962326711884515e-01 2.517386518224839706e-02
-4.460046891997094254e-01 4.855259895301579087e-01 1.541463929049550693e-02
-4.339372868685221762e-01 4.998148717055762580e-01 -4.486605969265356625e-03
-4.198275803674823559e-01 4.824474926377989026e-01 -1.526345093501249861e-01
-4.016408455322326154e-01 4.776848419061267559e-01 -1.942755433760371964e-01
-3.797974210160555697e-01 4.908976504752544101e-01 -1.780464390320861401e-01
-3.678074077490298688e-01 5.041111432957954275e-01 -1.754097776660976105e-01
-3.474225329118870720e-01 5.094260239928800615e-01 -1.653975154741397779e-01
-3.419702957808951616e-01 5.120271065940874555e-01 -1.321005380730048417e-01
-3.375252894547604576e-01 4.981107225043965858e-01 -1.150994909124236076e-01
-3.575840792383740419e-01 4.948308094132323753e-01 -1.054616454810688025e-01
-3.914569909337969333e-01 4.913427943607161508e-01 -8.844939149581011739e-02
-4.195663805476532171e-01 5.701712320538471213e-01 1.855401287742345362e-01
-4.232452214217490294e-01 5.797325499441726704e-01 2.483504418408174486e-01
-4.054474480781649626e-01 5.642236002350818902e-01 2.520731298088563777e-01
-3.822046070261947981e-01 5.251659466679765575e-01 2.325435841238014389e-01
-3.743157611284275710e-01 4.955376478140204322e-01 2.176430759468368781e-01
-3.713691160868712871e-01 4.931963608065387250e-01 1.637434410825412689e-01
-3.770437696901785540e-01 5.115211408195876608e-01 1.238198905037510150e-01
-3.786099913181311116e-01 5.091588899444583483e-01 1.151236574329839862e-01
-3.527201553072519813e-01 5.004386808299379208e-01 1.044576146402526329e-01
-3.349549195545737934e-01 4.892217520113316676e-01 1.203705338226809668e-01
-3.086258614791742017e-01 4.857282585779572615e-01 1.141575948708245108e-01
-3.020716306003100593e-01 4.905852690544650341e-01 9.251154138806268190e-02
-3.075004584468045143e-01 4.894254868298504313e-01 7.006386154575246217e-02
-3.156238256204970671e-01 4.905263969966515147e-01 7.930198695740622861e-02
-3.578762035466907521e-01 4.841578596956718217e-01 1.170856774298844050e-01
-3.673152524681257969e-01 4.593186510854393445e-01 1.236387179225635485e-01
-3.710033065112409711e-01 4.556089887598125943e-01 7.852612595124586203e-02
-3.492328931587836971e-01 4.650738210895590807e-01 3.310716585362672576e-02
-3.138963763791374206e-01 4.641635035977250689e-01 -4.487994267655164016e-03
-3.067593832716701829e-01 4.539303348050929277e-01 -1.106873882022048061e-01
-2.809175295838656217e-01 4.449325998647449820e-01 -1.416687328777763988e-01
-2.680926468265121820e-01 4.491065103929095526e-01 -1.363133815874519594e-01
-2.725617366091990790e-01 4.487317772986952891e-01 -1.041935926862589262e-01
-2.952580886995955778e-01 4.485459743112760744e-01 -6.175572841077341113e-02
-3.395061116775814347e-01 5.333180464853077840e-01 1.994357995652152327e-01
-3.536846208230320365e-01 5.667029852480904850e-01 2.778465238657320535e-01
-3.643769864371798062e-01 5.692007639266283281e-01 2.728157061157830965e-01
-3.555016646834925353e-01 5.666089615287074333e-01 2.302872969430719285e-01
-3.584619540676786120e-01 5.600396122320879799e-01 1.876576208406690871e-01
-3.778683317607786085e-01 5.615660759012738312e-01 1.362691915859305380e-01
-3.656469464521883150e-01 5.631856262478102115e-01 1.017456223454067665e-01
-3.479505630606539168e-01 5.480095958558425240e-01 7.224221459393846689e-02
-3.122823365977849264e-01 5.383094058107669166e-01 3.050659110981517735e-02
-2.852924654536082572e-01 5.513593976902009253e-01 -2.252331930308354435e-03
-2.682049294880021750e-01 5.456441469483112039e-01 -1.885326482141456428e-01
-2.392451839004634262e-01 5.440877841955171768e-01 -2.539467115541524933e-01
-2.082609850386226424e-01 5.411836449955135242e-01 -2.354779952031000878e-01
-1.986476035837851928e-01 5.253981319233866909e-01 -2.063776500557882310e-01
-1.934567269061921446e-01 5.198298626073997175e-01 -1.700064265571758770e-01
-1.727789987992708332e-01 5.069853386090690250e-01 -1.240543521048103059e-01
-1.684013997503457372e-01 5.097004855110839339e-01 -7.471816389454366547e-02
-1.506470340772850802e-01 5.097626602144406105e-01 -4.303900429032307684e-02
-1.641728767123565302e-01 5.246588523473681986e-01 1.223748441895392974e-01
-1.401716850077222576e-01 5.280408605620087181e-01 1.866090676337057996e-01
-1.569124079679372064e-01 5.440502633850325953e-01 1.769153531540703095e-01
-1.939641871414317098e-01 5.349042901162205377e-01 1.493547142977642017e-01
-2.037803581789778551e-01 4.927879501285973296e-01 8.677211410336539699e-02
-2.000821051639809500e-01 4.769814422560270106e-01 5.034710825874903761e-02
-1.815076218596203272e-01 4.763248755153730030e-01 1.604242241752758952e-02
-1.592149325735451315e-01 4.490292057380759760e-01 1.804607004444278018e-02
-1.449260177434402441e-01 4.461685970559405301e-01 1.318777150149533228e-02
-1.165263494687116819e-01 3.252404402025165231e-01 -9.782526619754922104e-02
-1.152481489741768034e-01 2.651018248312468906e-01 -1.134300628660911830e-01
-1.062377804686354399e-01 2.268277124877652318e-01 -9.611322787376322396e-02
-9.712912179501573262e-02 2.145614427407135927e-01 -5.487495853047621303e-02
-1.101056343779679841e-01 2.208131785120975299e-01 -4.990587184643504454e-02
-1.267410094893511030e-01 2.239977378995632318e-01 -3.873290396259593954e-02
-1.221121068909103158e-01 2.365444863472876413e-01 -1.975032216558429005e-02
-1.300407916614076120e-01 2.193806709344457151e-01 2.123989246309270496e-01
-1.515537466066192440e-01 2.179760557942010124e-01 2.791173009664669191e-01
-1.629008202336150457e-01 2.153299099703859243e-01 2.367679638099967065e-01
# x [nm]    y [nm]    z [nm]
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.576935925892270676e-03 3.456667661797978991e-02 -2.994707610590406910e-01
2.797051121291674672e-03 5.706130304973947021e-02 -3.664528406172897768e-01
1.637405441455919847e-02 7.159642318561383612e-02 -3.310640370326485837e-01
3.817611629296815273e-02 8.296115883411840641e-02 -2.789667702285425488e-01
5.982682628253989388e-02 8.719640308532110307e-02 -2.147885582808125027e-01
7.769341367564439049e-02 9.544610657024332756e-02 -1.754236279125763187e-01
8.215104496210130780e-02 9.083169304818752843e-02 -1.458369381198359183e-01
1.099076610585774244e-01 9.666285645784282454e-02 -1.375038401398202825e-01
1.074017878610838278e-01 9.438626529434310242e-02 -1.316072415951912433e-01
1.194281401295556044e-01 1.161684137610818485e-01 -1.049648403621986359e-01
1.212733339352943251e-01 1.058501992243105067e-01 -7.749173070548523445e-02
1.065098139228492502e-01 9.701753898227064021e-02 -4.860957829019507681e-02
9.976702551380239870e-02 8.737155872491070285e-02 -1.671365769232674436e-02
8.097722697998149810e-02 8.803847487778469760e-02 6.656680663436523315e-02
3.401829863143961824e-02 2.717797319185560334e-01 3.440056058473688338e-01
8.414808255163053197e-02 1.332832508667191607e-01 2.697180384982381662e-01
1.098304870510316278e-01 7.256948311680645747e-02 2.115141914428740610e-01
1.232398176987496985e-01 7.557906900132704830e-02 1.719563797588269660e-01
9.631106040312450989e-02 1.021769502547310859e-01 1.445323370601819535e-01
1.062581422631827255e-01 1.539905281867827158e-01 1.385577906924017888e-01
1.237052656755867897e-01 1.412034040477222752e-01 1.248760241877109600e-01
1.325779495602476266e-01 1.245453417700486537e-01 1.104944086204584230e-01
9.520260738820948698e-02 1.563487256509774603e-01 1.452365323555190879e-01
1.058587023360428175e-01 1.808255518494659153e-01 1.191740334310413818e-01
1.231105116283936485e-01 2.196780231125138594e-01 9.813054607031325427e-02
1.256679663957034621e-01 2.337622332811678805e-01 6.761132948439201040e-02
8.295028820253505519e-02 2.618113756517571611e-01 1.329668618193833307e-01
7.057686325251505410e-02 2.755620894252134856e-01 1.743987057727602319e-01
8.379633277811750214e-02 2.854841428178153673e-01 1.597686000845214560e-01
1.001695833021287174e-01 2.892836713791105963e-01 1.243990983068354594e-01
1.234837346926648260e-01 2.998275871778104951e-01 1.309089431656805247e-01
1.430864910791531663e-01 3.051942161742386417e-01 8.877482120206833804e-02
1.649452718538746976e-01 2.994068423943352375e-01 4.596641818074564956e-03
1.945494734940631520e-01 2.683799425786848047e-01 -2.102538223338853984e-02
1.884560962971048304e-01 2.120224537276616528e-01 3.299346707638937115e-01
2.055772562749298704e-01 2.038030299915815080e-01 4.271503041800004397e-01
2.180379480114185142e-01 2.101264284099048085e-01 4.317897180292851189e-01
2.182603753706681970e-01 2.099189189107553422e-01 4.024695536818466146e-01
2.133783118228932407e-01 1.956517240564910609e-01 3.352741610296512964e-01
2.088110909296844453e-01 1.833016617622199029e-01 2.666671917932830205e-01
2.262024346785461715e-01 1.707786597639341652e-01 2.081073007201334479e-01
2.489197919435428563e-01 1.743096759878754454e-01 1.398280387646705092e-01
2.759850311116837651e-01 1.860957315003399226e-01 1.133874917145100830e-01
2.351710174776142914e-01 2.575014658673386303e-01 2.365633846798764206e-01
2.090078208509195679e-01 2.629205317810870968e-01 2.535188838120008836e-01
1.845588382860509635e-01 2.565099520821976231e-01 2.393249735477531448e-01
1.706101170066451622e-01 2.363384770004405278e-01 2.104076699634830350e-01
1.578400091410003814e-01 2.299913157593665713e-01 1.827105242052869394e-01
1.591044671833626578e-01 2.365923322493185266e-01 1.378390676208420540e-01
1.842020013847675552e-01 2.335486928590396194e-01 1.299914823388072793e-01
1.949120505696227967e-01 2.109158366139359253e-01 1.339123145705812257e-01
2.077294242751061004e-01 1.929699198227521340e-01 1.321783867224522735e-01
1.942407722909186285e-01 1.723115045105327037e-01 1.258817839041108111e-01
1.714609021144549439e-01 1.939537112997294088e-01 1.098372509104111466e-01
1.670716244317474453e-01 2.137890486425050030e-01 1.127577387895107863e-01
1.631578921220366296e-01 2.409036602476664624e-01 9.964381146333074757e-02
1.435941567279481190e-01 2.548845695852685611e-01 9.747457867301995149e-02
1.393832600844397696e-01 2.347731821705322797e-01 6.999685598508531559e-02
1.274778230053644212e-01 2.398520415778761516e-01 1.273894709487440324e-01
1.343712372430394264e-01 2.203993283731258412e-01 1.122439741201849001e-01
1.352473606981194898e-01 2.085738061153828427e-01 5.392641123938117509e-02
1.015692693136725083e-01 2.488026224087095395e-01 1.540357046949438757e-01
6.541293318967320025e-02 2.632372941020748036e-01 1.748602115613054619e-01
6.750112222507499704e-02 2.688479016284163192e-01 1.659276924016815646e-01
1.055670397212579437e-01 2.401167014881979977e-01 1.606823079952384437e-01
1.136790628740521336e-01 1.731371399856240778e-01 1.528962993516381763e-01
1.327104785137999399e-01 1.493936205455320965e-01 9.924856964194778142e-02
1.195966181780762916e-01 1.681155246412727733e-01 1.722374667039226759e-01
1.304267377183183085e-01 1.603001021634591627e-01 1.622979795066944175e-01
1.390429981176338481e-01 1.403702602199031757e-01 1.333877476552962071e-01
1.380660014111105005e-01 1.751115169218279699e-01 1.271067675637110872e-01
1.544752139662669277e-01 1.915609495793075545e-01 1.379659642156570165e-01
1.518171481864183936e-01 2.171250989499803330e-01 1.087538859984522044e-01
1.286830677698823922e-01 2.374083717739229327e-01 8.053608035214313010e-02
1.183095082411170507e-01 2.363863797081517115e-01 5.630438818315546684e-02
9.339573725161889883e-02 2.584382049253467484e-01 2.861775489341389367e-02
5.165489343322851590e-02 3.395396509107790339e-01 9.625301198792673985e-02
3.510659961728413575e-02 3.421861201633893401e-01 1.200539196004235948e-01
4.201396445779091021e-02 3.432686318909861090e-01 1.318605593946760302e-01
5.900602056086062808e-02 3.171551449664298250e-01 1.306574820536461345e-01
6.426371952324391734e-02 2.862467144616222536e-01 1.276323474419733262e-01
7.887460058939781138e-02 2.865231539287807494e-01 1.236390563837635875e-01
1.024305643152850359e-01 2.773166182546568659e-01 1.090252949919146702e-01
1.370073583025800956e-01 2.388275097278217407e-01 7.007697764165815579e-02
1.174513449759418404e-01 2.564127554577299017e-01 1.203985587873926399e-01
1.162911758244454669e-01 2.429053206439219792e-01 6.428814852678838010e-02
1.049205345664188244e-01 2.916518338539613175e-01 7.453482789211522686e-02
1.109014660695385318e-01 2.725666876843963471e-01 4.182110024892216754e-02
1.102865726842265914e-01 2.651031121024243209e-01 6.228747323431435556e-02
1.259945577103435410e-01 2.486051894470899248e-01 4.111524675074683388e-02
9.948596889776210872e-02 2.875264854769484790e-01 1.388879194655634752e-01
1.069189690165816414e-01 2.953320513383177470e-01 1.709431391904885911e-01
1.107322455298135055e-01 2.578298321127792669e-01 1.457707766747081690e-01
1.336255050478391548e-01 2.375797220811475541e-01 1.118660623769384965e-01
1.514216334541704789e-01 2.276328495347772762e-01 6.319320503255594634e-02
1.448743011845068651e-01 2.685072603047851114e-01 2.017137802443794842e-02
1.330387600091293421e-01 3.077763595857174739e-01 -1.341139086975969286e-01
1.328446398676586260e-01 3.244879376139411242e-01 -1.777068167899897022e-01
1.799418805301038482e-01 3.496791984588679680e-01 -1.674078811977219028e-01
1.672202105173060116e-01 3.720693635455681325e-01 -1.383572692109545088e-01
1.954015089153567086e-01 3.927992465790639542e-01 -1.451049121747856885e-01
1.829309394899936991e-01 4.069061569969495973e-01 -1.168722917054314525e-01
1.992530502983099749e-01 4.237763547542297560e-01 -9.935295459901979931e-02
2.025158440895390155e-01 4.430231966400892674e-01 -4.034677029155754602e-02
2.115372626036194081e-01 4.450240894309818174e-01 4.669420163032310389e-03
2.065190681456714750e-01 3.848907657909066971e-01 -6.047965293279467663e-02
2.001360573662203102e-01 3.550620207062634703e-01 -5.231452492012911293e-02
1.866274028025753096e-01 3.549316606745008817e-01 -2.689740751090652360e-02
1.691389279378567589e-01 3.510427316393175956e-01 -2.636218156660049064e-02
1.392352984212769096e-01 3.649208038855911718e-01 -4.847038212636220478e-02
1.169111753074815185e-01 3.859220797503982725e-01 -5.599496804259010418e-02
1.035522665626176647e-01 3.929029403809081722e-01 -3.248376105182784745e-02
1.103982681692935869e-01 4.060821341745223245e-01 -1.393418892492164635e-02
1.161716216772847310e-01 3.901703494335717615e-01 2.133151247421430363e-03
1.371577061949748877e-01 3.597131314692959547e-01 3.279637685582537654e-01
1.592291174005960597e-01 3.542955531495040611e-01 4.080233916853038822e-01
1.750684561535916783e-01 3.735052244051323411e-01 3.743647757304323642e-01
1.861185760619822882e-01 3.885517325946775680e-01 3.376086361320501106e-01
1.969840512194435955e-01 4.146725092005218993e-01 2.893418298212255824e-01
2.036613023537577893e-01 4.397154263419918996e-01 2.413264041974147456e-01
1.825207637253500326e-01 4.376228353794621162e-01 2.087914611790832875e-01
1.789048918862971849e-01 4.477548999367599314e-01 1.741489924202933026e-01
1.601240619275696719e-01 4.506997734804113476e-01 1.382632111450641244e-01
1.674889735784097222e-01 4.352648125022167136e-01 9.897142950737267131e-02
1.620830408387828325e-01 4.342642581697098159e-01 6.289898073120350763e-02
1.388142509201646946e-01 4.125152968382052587e-01 6.569406338390382238e-02
1.421229187644299230e-01 3.870157841728509851e-01 7.282761949831861870e-02
1.185865504901930934e-01 3.898754350258539225e-01 8.202982538451576711e-02
1.096997786392238661e-01 3.627557248473134988e-01 9.063401327828406184e-02
9.415212821819185507e-02 3.344430800458857433e-01 1.271327872295460737e-01
9.417001678230751960e-02 2.871582371589437854e-01 1.424816549190556225e-01
9.268005286014485700e-02 2.699634996756712368e-01 1.401284567703240946e-01
9.701785177510342806e-02 2.396349318699041164e-01 1.320571175816616927e-01
6.417555966686269708e-02 2.446749187788010427e-01 1.176929067485250890e-01
1.007349083841877213e-01 2.191907190275860506e-01 7.849797286183063383e-02
6.504239451183109477e-02 2.255495201564833296e-01 6.258947888095027501e-02
4.446249586927161768e-02 2.422599407895077439e-01 5.977515822900438675e-02
5.617745972000420807e-02 2.339900618454404113e-01 1.889999234759585228e-02
3.882028143822176258e-02 2.836115250138809274e-01 -1.723440958971099446e-01
3.827778869025725422e-02 3.202242148443308345e-01 -2.333242319957612998e-01
3.945869999990851001e-02 3.352309273496170139e-01 -1.903653015918082558e-01
4.543968312962369527e-02 3.284384527941169862e-01 -1.495185662032821605e-01
3.744918749159590471e-02 2.995291246632452165e-01 -1.095868049938107935e-01
2.351970979988639299e-02 3.169370173668975554e-01 -6.921989430099015350e-02
1.612640950077605731e-02 3.260923841775714704e-01 -4.411353330230258218e-02
8.114905509793070987e-03 3.525820758873167149e-01 -2.801592388830910496e-03
2.246355984741413292e-02 3.490010083651831629e-01 3.804958784568280850e-01
4.232908551732746799e-02 3.462941758725050501e-01 4.842512840279039610e-01
5.787251189012260905e-02 3.373301142234470529e-01 4.568770282500013158e-01
5.482897979066642113e-02 3.382626700887384485e-01 3.988336232319308339e-01
4.247236355643291272e-02 3.179407189226086672e-01 3.413163420216626665e-01
3.768094338716022201e-02 3.375949960386357418e-01 2.724096622739844986e-01
4.575014238534150235e-02 3.573273801577540043e-01 2.165267824714104949e-01
8.401535562337072993e-02 1.708593274473074464e-01 7.199359090638504655e-02
3.589766335048281271e-02 1.783212953737779716e-01 1.987527215456763030e-01
1.347113495005890227e-02 1.732883816589868287e-01 2.148908527418525172e-01
1.343420936180848672e-02 1.583278795547346518e-01 2.094177155033469240e-01
2.082498348122657078e-02 1.808658236833597388e-01 1.906717589140539126e-01
3.386180120796981191e-02 1.857043262617471824e-01 1.318615597444760534e-01
4.856609094022533435e-02 1.680976937001185667e-01 6.891889053523769793e-02
2.135539223543525544e-02 2.229586577152133375e-01 1.683638336434193916e-01
2.428175417693980917e-02 2.531518638200996874e-01 1.808041893806458522e-01
2.874749633322084066e-02 2.648081875299113097e-01 1.728293879281637135e-01
2.967476000652272822e-02 2.758337486224498036e-01 1.394205875620594948e-01
2.526546297141986364e-02 2.719055414272381066e-01 1.442192058983186864e-01
2.237662446459210905e-02 2.409452987476234098e-01 1.350963313967105395e-01
3.784783912183963678e-02 2.303798227331868287e-01 1.238450236966750773e-01
4.408822430710766793e-02 2.175123311843369378e-01 1.157331716104284536e-01
5.512761995075744770e-02 1.555504411495966244e-01 7.702996429726978456e-02
2.860760309345410438e-02 1.619877589744807833e-01 1.943498034741911185e-01
3.524466404443229312e-02 1.415006939906778283e-01 1.936592994180941218e-01
3.331411133898683208e-02 1.519449450544076985e-01 1.694567220590766643e-01
5.819909427913795563e-02 1.786031154640574936e-01 1.565837816818799466e-01
5.909022166494811573e-02 1.777874669737071200e-01 1.471156527090760058e-01
6.691529688351793848e-02 1.465762289444249300e-01 9.762242035734813861e-02
4.812374833228080795e-02 1.283880675524376458e-01 8.311258241549809855e-02
1.298121133060289173e-02 1.806659131786435279e-01 2.245451699065297568e-01
-1.486954036320228476e-03 1.916538731475301294e-01 2.410587672518679225e-01
2.084010978638724948e-02 1.706927034191126347e-01 2.044442584040115363e-01
5.314775399788948529e-02 1.525537951277075033e-01 1.729440319984210106e-01
9.084582196885886141e-02 1.505870984983939398e-01 1.799986360937855245e-01
1.343109869967908931e-01 1.287654792286500038e-01 1.404913924958094973e-01
1.468317462596017142e-01 1.194369082004032856e-01 1.442815976949755608e-01
1.489200889579241349e-01 1.270339290402962007e-01 1.332038156425853770e-01
1.555457996889370864e-01 1.615587801527943457e-01 1.376375825413200249e-01
1.489718162896238318e-01 1.877145212021658072e-01 1.489980631515455400e-01
1.413685887484651682e-01 1.678074522174576588e-01 1.195578608099050616e-01
1.403480752453366009e-01 1.647939090061122103e-01 1.288953370407870946e-01
1.477058395571390070e-01 1.519143184966139648e-01 1.284978465935224801e-01
1.566774771974818736e-01 1.579565922728661809e-01 1.358798499135022708e-01
1.416374154618008085e-01 1.521802593627812894e-01 1.295699759407251128e-01
1.337318151641890829e-01 1.696850791725649510e-01 1.389914361096109829e-01
1.514593129793149195e-01 1.875831848435174365e-01 1.305488625136331515e-01
1.551528044645522075e-01 1.774359429449498538e-01 1.148158567132757657e-01
1.472184462456149201e-01 1.965962379498246149e-01 1.237037408946088657e-01
1.597441099669503484e-01 2.057842761816198185e-01 1.261649167127057991e-01
1.606836536834370666e-01 2.322348648003126903e-01 1.048068083767171865e-01
1.267316916814779093e-01 2.411851019006254759e-01 9.997905352861154171e-02
7.970175902710162352e-02 2.231875904703063407e-01 6.039936902780416311e-02
4.363509400225333568e-02 2.624111047148745546e-01 1.355551571774010478e-01
2.367610820172343783e-02 2.726185528240415157e-01 1.567934931219772121e-01
7.775451483617502879e-03 2.537439706577221954e-01 1.481256684057570550e-01
5.623896437768859981e-03 2.442906535306824944e-01 1.180561508542176674e-01
1.828218480033685922e-02 2.403442857801853239e-01 9.197460028906515039e-02
6.477502236505834621e-02 2.201028318010069817e-01 4.863169420265718579e-02
3.423847243036674814e-02 2.892077835578853451e-01 2.503611911136165435e-01
8.963306511684924344e-03 3.237858798790084203e-01 2.901135830929140180e-01
3.684392941763135233e-03 3.201218519150091923e-01 2.744171739463838744e-01
-1.202470969909387455e-02 3.304720419767312456e-01 2.258807978603089295e-01
3.721694385059013538e-02 1.514947018205259066e-01 7.023625311065712085e-02
2.930928953428182937e-02 1.446328526925956259e-01 1.568572926123975031e-01
2.625995029329959707e-02 1.188297839814875245e-01 1.454083072163293577e-01
2.684483361585185759e-02 8.084015260620630583e-02 1.115166548078913578e-01
2.504199505533376280e-02 1.081393945374521104e-01 1.313333324860190277e-01
3.913558410365303164e-02 1.232824772197141233e-01 9.639211363243105346e-02
3.102533620692437058e-02 1.594469522667342209e-01 1.383113576328123540e-01
3.046111004490919746e-02 1.449942524034258939e-01 9.597324995432827965e-02
2.237849356993647926e-02 1.455514132976005459e-01 9.520553980343973710e-02
1.760143266017732619e-02 1.768423935163442318e-01 9.045110243362994296e-02
3.655016822220153588e-02 1.662703039263326299e-01 7.357921017533605723e-02
